planet,completeness,scenario
eps Eri b,0.82,Optimistic WF Imager 10000hr
GJ 832 b,0.59,Optimistic WF Imager 10000hr
GJ 849 b,0.53,Optimistic NF Imager 10000hr
47 UMa c,0.51,Optimistic NF Imager 10000hr
HD 219134 h,0.49,Optimistic Amici Spec 10000hr
HD 190360 b,0.48,Optimistic NF Imager 10000hr
GJ 687 c,0.46,Optimistic NF Imager 10000hr
47 UMa d,0.44,Optimistic WF Imager 10000hr
55 Cnc d,0.44,Optimistic NF Imager 10000hr
HD 160691 c,0.43,Optimistic NF Imager 10000hr
